susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325671559687303,0.00230890559588552
0.3537,0.0152,0.0316148999462528,0.00161623391711986
0.3998,0.0213,0.0177119620180814,0.0219346031609124
0.4318,0.0262,0.0142838403371624,0.0120063090986047
0.6081,0.0668,0.0114270722697299,0.0138534335753131
0.7004,0.0982,0.00799895058881095,0.0290922105081575
0.7152,0.1039,0.0119984258832164,0.0270141954718606
0.6895,0.0941,0.0171406084045949,0.0290922105081575
0.7075,0.1009,0.0228541445394599,0.0434074252026477
0.766,0.1253,0.0308530951282708,0.0482561269540073
0.8963,0.1925,0.0310435463327663,0.073654088508748
1.0018,0.2607,0.0295199366968023,0.131145837846297
1.0455,0.2929,0.0398043017395593,0.226041857837192
1.307,0.5387,0.0470414475103882,0.212650205381056
1.387,0.6334,0.0462796426924062,0.381662094999876
1.3056,0.5371,0.0495173131688297,0.523198008027658
1.4357,0.696,0.0538976908722262,0.604702375562417
1.5476,0.8541,0.0502791179868117,0.802344694570218
1.5698,0.888,0.0438037770339648,1
1.5229,0.8174,0.0369475336721268,1
1.5776,0.9,0.0369475336721268,1
