susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311687839405847,0.00232935336398888
0.3537,0.0152,0.0302574159891056,0.00163054735479221
0.3998,0.0213,0.016951443897511,0.0221288569578943
0.4318,0.0262,0.0136705192721863,0.0121126374927422
0.6081,0.0668,0.010936415417749,0.0139761201839333
0.7004,0.0982,0.00765549079242432,0.0293498523862599
0.7152,0.1039,0.0114832361886365,0.0272534343586699
0.6895,0.0941,0.0164046231266235,0.0293498523862599
0.7075,0.1009,0.0218728308354981,0.0437918432429909
0.766,0.1253,0.0295283216279224,0.0486834853073675
0.8963,0.1925,0.0297105952182182,0.0743063723112452
1.0018,0.2607,0.0282524064958517,0.132307271074568
1.0455,0.2929,0.0380951803718258,0.228043694334511
1.307,0.5387,0.0450215768030668,0.214533444823376
1.387,0.6334,0.0442924824418836,0.385042111067362
1.3056,0.5371,0.0473911334769125,0.52783147227988
1.4357,0.696,0.0515834260537162,0.610057646028687
1.5476,0.8541,0.0481202278380957,0.809450293986135
1.5698,0.888,0.0419229257680379,1
1.5229,0.8174,0.0353610765173885,1
1.5776,0.9,0.0353610765173885,1
