susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030725564106944,0.00228611354206509
0.3537,0.0152,0.0298271557997234,0.00160027947944556
0.3998,0.0213,0.0167103945143029,0.0217180786496184
0.4318,0.0262,0.0134761246083088,0.0118877904187385
0.6081,0.0668,0.010780899686647,0.0137166812523906
0.7004,0.0982,0.00754662978065291,0.0288050306300202
0.7152,0.1039,0.0113199446709794,0.0267475284421616
0.6895,0.0941,0.0161713495299705,0.0288050306300202
0.7075,0.1009,0.021561799373294,0.0429789345908237
0.766,0.1253,0.0291084291539469,0.0477797730291604
0.8963,0.1925,0.029288110815391,0.0729270219918764
1.0018,0.2607,0.0278506575238381,0.129851249189297
1.0455,0.2929,0.0375534672418204,0.223810515768173
1.307,0.5387,0.0443813703766969,0.210551057224195
1.387,0.6334,0.0436626437309204,0.37789456850336
1.3056,0.5371,0.0467172319754704,0.51803332863195
1.4357,0.696,0.0508499101886851,0.598733136666848
1.5476,0.8541,0.0474359586212469,0.79442445586762
1.5698,0.888,0.0413267821321469,1
1.5229,0.8174,0.0348582423201587,1
1.5776,0.9,0.0348582423201587,1
