susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0339154393095922,0.00247638411654465
0.3537,0.0152,0.0329237597976158,0.00173346888158126
0.3998,0.0213,0.0184452389227606,0.0235256491071742
0.4318,0.0262,0.0148751926796457,0.0128771974060322
0.6081,0.0668,0.0119001541437165,0.0148583046992679
0.7004,0.0982,0.00833010790060158,0.0312024398684626
0.7152,0.1039,0.0124951618509024,0.0289736941635724
0.6895,0.0941,0.0178502312155748,0.0312024398684626
0.7075,0.1009,0.0238003082874331,0.0465560213910395
0.766,0.1253,0.0321304161880347,0.0517564280357832
0.8963,0.1925,0.03232875209043,0.0789966533177744
1.0018,0.2607,0.0307420648712677,0.140658617819736
1.0455,0.2929,0.0414522036006126,0.242438005009721
1.307,0.5387,0.0489889678916331,0.228074977133762
1.387,0.6334,0.048195624282052,0.409346294464831
1.3056,0.5371,0.0515673346227717,0.561148640809018
1.4357,0.696,0.056129060377863,0.648565000123044
1.5476,0.8541,0.0523606782323528,0.860543480499267
1.5698,0.888,0.0456172575509134,1
1.5229,0.8174,0.0384771650646835,1
1.5776,0.9,0.0384771650646835,1
