susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.032657692600036,0.00239654794244728
0.3537,0.0152,0.0317027893076373,0.0016775835597131
0.3998,0.0213,0.0177612012386161,0.0227672054532492
0.4318,0.0262,0.0143235493859807,0.0124620493007259
0.6081,0.0668,0.0114588395087846,0.0143792876546837
0.7004,0.0982,0.00802118765614919,0.0301965040748358
0.7152,0.1039,0.0120317814842238,0.0280396109266332
0.6895,0.0941,0.0171882592631768,0.0301965040748358
0.7075,0.1009,0.0229176790175691,0.0450551013180089
0.766,0.1253,0.0309388666737183,0.0500878519971482
0.8963,0.1925,0.031129847332198,0.0764498793640683
1.0018,0.2607,0.0296020020643601,0.136123923131006
1.0455,0.2929,0.0399149576222662,0.234622043565589
1.307,0.5387,0.0471722226444964,0.220722065499395
1.387,0.6334,0.0464083000105774,0.396149374886536
1.3056,0.5371,0.0496549712047331,0.543057763758554
1.4357,0.696,0.0540475263497671,0.627655906126944
1.5476,0.8541,0.050418893838652,0.832800410000431
1.5698,0.888,0.0439255514503408,1
1.5229,0.8174,0.03705024774507,1
1.5776,0.9,0.03705024774507,1
