susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0311767236630972,0.00229545359650548
0.3537,0.0152,0.0302651235559891,0.00160681751755384
0.3998,0.0213,0.0169557619922108,0.0218068091668021
0.4318,0.0262,0.0136740016066216,0.0119363587018285
0.6081,0.0668,0.0109392012852973,0.0137727215790329
0.7004,0.0982,0.00765744089970809,0.0289227153159691
0.7152,0.1039,0.0114861613495621,0.0268568070791141
0.6895,0.0941,0.0164088019279459,0.0289227153159691
0.7075,0.1009,0.0218784025705946,0.0431545276143031
0.766,0.1253,0.0295358434703027,0.0479749801669646
0.8963,0.1925,0.0297181634917243,0.0732249697285249
1.0018,0.2607,0.0282596033203513,0.130381764281511
1.0455,0.2929,0.0381048844771188,0.224724907097887
1.307,0.5387,0.0450330452911405,0.211411276238155
1.387,0.6334,0.044303765205454,0.379438479502356
1.3056,0.5371,0.0474032055696215,0.520149784968142
1.4357,0.696,0.0515965660623188,0.601179296924786
1.5476,0.8541,0.048132485655308,0.797670124785655
1.5698,0.888,0.0419336049269729,1
1.5229,0.8174,0.0353700841557945,1
1.5776,0.9,0.0353700841557945,1
