susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0367245547286262,0.0026906189057629
0.3537,0.0152,0.0356507373389003,0.00188343323403403
0.3998,0.0213,0.019973003448902,0.0255608796047475
0.4318,0.0262,0.0161072608458887,0.0139912183099671
0.6081,0.0668,0.0128858086767109,0.0161437134345774
0.7004,0.0982,0.00902006607369766,0.0339017982126125
0.7152,0.1039,0.0135300991105465,0.0314802411974259
0.6895,0.0941,0.0193287130150664,0.0339017982126125
0.7075,0.1009,0.0257716173534219,0.0505836354283425
0.766,0.1253,0.0347916834271195,0.0562339351304446
0.8963,0.1925,0.0350064469050647,0.0858307430938365
1.0018,0.2607,0.0332883390815032,0.152827153847333
1.0455,0.2929,0.0448855668905431,0.263411590874188
1.307,0.5387,0.05304657905246,0.247806001220763
1.387,0.6334,0.0521875251406793,0.444759305122607
1.3056,0.5371,0.0558385042657474,0.609694244045873
1.4357,0.696,0.0607780642584866,0.704673091419304
1.5476,0.8541,0.0566975581775281,0.934990069752608
1.5698,0.888,0.0493955999273919,1
1.5229,0.8174,0.0416641147213654,1
1.5776,0.9,0.0416641147213654,1
