susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333332647643762,0.00239435747911307
0.3537,0.0152,0.0323586078999208,0.00167605023537915
0.3998,0.0213,0.0181286176788713,0.0227463960515741
0.4318,0.0262,0.0146198529668317,0.0124506588913879
0.6081,0.0668,0.0116958823734653,0.0143661448746784
0.7004,0.0982,0.00818711766142574,0.0301689042368246
0.7152,0.1039,0.0122806764921386,0.0280139825056229
0.6895,0.0941,0.017543823560198,0.0301689042368246
0.7075,0.1009,0.0233917647469307,0.0450139206073257
0.766,0.1253,0.0315788824083564,0.0500420713134631
0.8963,0.1925,0.0317738137812475,0.0763800035837068
1.0018,0.2607,0.0302143627981188,0.135999504813622
1.0455,0.2929,0.0407406569342376,0.234407597205169
1.307,0.5387,0.048148049104099,0.220520323826313
1.387,0.6334,0.0473683236125346,0.39578729129739
1.3056,0.5371,0.0506821569516832,0.542561404767021
1.4357,0.696,0.0551655785281782,0.627082223779712
1.5476,0.8541,0.0514618824432475,0.832039223991791
1.5698,0.888,0.0448342157649505,1
1.5229,0.8174,0.0378166863408713,1
1.5776,0.9,0.0378166863408713,1
