susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0344307751901153,0.00252256549742141
0.3537,0.0152,0.0334240273775388,0.00176579584819498
0.3998,0.0213,0.0187255093139224,0.0239643722255033
0.4318,0.0262,0.0151012171886471,0.0131173405865913
0.6081,0.0668,0.0120809737509177,0.0151353929845284
0.7004,0.0982,0.00845668162564236,0.0317843252675097
0.7152,0.1039,0.0126850224384635,0.0295140163198304
0.6895,0.0941,0.0181214606263765,0.0317843252675097
0.7075,0.1009,0.0241619475018353,0.0474242313515224
0.766,0.1253,0.0326186291274777,0.0527216188961074
0.8963,0.1925,0.032819978689993,0.0804698393677428
1.0018,0.2607,0.0312091821898706,0.143281720253536
1.0455,0.2929,0.0420820585656965,0.246959162197556
1.307,0.5387,0.0497333419412777,0.232328282312511
1.387,0.6334,0.0489279436912165,0.416980076723758
1.3056,0.5371,0.0523508862539765,0.57161334171569
1.4357,0.696,0.0569819261918283,0.660659903774666
1.5476,0.8541,0.0531562845040377,0.876591510353938
1.5698,0.888,0.0463103993785177,1
1.5229,0.8174,0.0390618151279671,1
1.5776,0.9,0.0390618151279671,1
