susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0314971549148444,0.00235389368724904
0.3537,0.0152,0.0305761854728899,0.00164772558107433
0.3998,0.0213,0.017130031620354,0.0223619900288659
0.4318,0.0262,0.0138145416293177,0.012240247173695
0.6081,0.0668,0.0110516333034542,0.0141233621234943
0.7004,0.0982,0.00773614331241794,0.0296590604593379
0.7152,0.1039,0.0116042149686269,0.0275405561408138
0.6895,0.0941,0.0165774499551813,0.0296590604593379
0.7075,0.1009,0.0221032666069084,0.044253201320282
0.766,0.1253,0.0298394099193263,0.049196378063505
0.8963,0.1925,0.0300236038077172,0.0750892086232445
1.0018,0.2607,0.02855005270059,0.133701161435746
1.0455,0.2929,0.0384965226736988,0.230446191981681
1.307,0.5387,0.0454958904325531,0.216793608595637
1.387,0.6334,0.0447591148789895,0.389098626502267
1.3056,0.5371,0.0478904109816348,0.533392309530633
1.4357,0.696,0.0521268704146256,0.616484756690524
1.5476,0.8541,0.0486271865351985,0.817978056319042
1.5698,0.888,0.0423645943299077,1
1.5229,0.8174,0.0357336143478352,1
1.5776,0.9,0.0357336143478352,1
