susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0332442528911263,0.00252655902397226
0.3537,0.0152,0.0322721987130232,0.00176859131678058
0.3998,0.0213,0.0180802077127178,0.0240023107277365
0.4318,0.0262,0.0145808126715466,0.0131381069246558
0.6081,0.0668,0.0116646501372373,0.0151593541438336
0.7004,0.0982,0.00816525509606611,0.0318346437020505
0.7152,0.1039,0.0122478826440992,0.0295607405804754
0.6895,0.0941,0.0174969752058559,0.0318346437020505
0.7075,0.1009,0.0233293002744746,0.0474993096506785
0.766,0.1253,0.0314945553705407,0.0528050836010202
0.8963,0.1925,0.0316889662061613,0.0805972328647151
1.0018,0.2607,0.0301336795211963,0.143508552561624
1.0455,0.2929,0.0406318646447099,0.247350128446884
1.307,0.5387,0.0480194763982935,0.232696086107845
1.387,0.6334,0.047241833055811,0.417640206662615
1.3056,0.5371,0.0505468172613616,0.572518274832114
1.4357,0.696,0.0550182664806359,0.661705808378335
1.5476,0.8541,0.0513244606038441,0.87797926083036
1.5698,0.888,0.044714492192743,1
1.5229,0.8174,0.0377157021104006,1
1.5776,0.9,0.0377157021104006,1
