susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0314137773358999,0.0023936460389418
0.3537,0.0152,0.0304952458348502,0.00167555222725926
0.3998,0.0213,0.0170846859195245,0.0227396373699471
0.4318,0.0262,0.0137779725157456,0.0124469594024974
0.6081,0.0668,0.0110223780125965,0.0143618762336508
0.7004,0.0982,0.00771566460881753,0.0301599400906667
0.7152,0.1039,0.0115734969132263,0.0280056586556191
0.6895,0.0941,0.0165335670188947,0.0301599400906667
0.7075,0.1009,0.0220447560251929,0.0450005455321059
0.766,0.1253,0.0297604206340105,0.0500272022138837
0.8963,0.1925,0.0299441269342204,0.0763573086422435
1.0018,0.2607,0.0284744765325409,0.135959095011894
1.0455,0.2929,0.0383946167438777,0.234337947212403
1.307,0.5387,0.0453754561518555,0.22045480018654
1.387,0.6334,0.0446406309510157,0.39566969023708
1.3056,0.5371,0.0477636380545847,0.542400192424212
1.4357,0.696,0.0519888829594133,0.626895897598858
1.5476,0.8541,0.0484984632554245,0.831791998532276
1.5698,0.888,0.0422524490482865,1
1.5229,0.8174,0.0356390222407286,1
1.5776,0.9,0.0356390222407286,1
