susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0315699225027987,0.0022770032860575
0.3537,0.0152,0.0306468253535941,0.00159390230024025
0.3998,0.0213,0.0171696069752063,0.0216315312175462
0.4318,0.0262,0.0138464572380696,0.011840417087499
0.6081,0.0668,0.0110771657904557,0.013662019716345
0.7004,0.0982,0.00775401605331899,0.0286902414043244
0.7152,0.1039,0.0116310240799785,0.0266409384468727
0.6895,0.0941,0.0166157486856835,0.0286902414043244
0.7075,0.1009,0.0221543315809114,0.0428076617778809
0.766,0.1253,0.0299083476342304,0.0475893686786017
0.8963,0.1925,0.0300929670640713,0.0726364048252341
1.0018,0.2607,0.0286160116253439,0.129333786648066
1.0455,0.2929,0.038585460836754,0.222918621705029
1.307,0.5387,0.0456009991707093,0.209712002645895
1.387,0.6334,0.0448625214513456,0.376388643185304
1.3056,0.5371,0.0480010517586413,0.515968944620629
1.4357,0.696,0.0522472986449827,0.596347160618458
1.5476,0.8541,0.0487395294780051,0.79125864190498
1.5698,0.888,0.0424624688634135,1
1.5229,0.8174,0.0358161693891401,1
1.5776,0.9,0.0358161693891401,1
