susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.031651000298457,0.00241333065277951
0.3537,0.0152,0.0307255324534729,0.00168933145694566
0.3998,0.0213,0.0172137019167047,0.0229266412014054
0.4318,0.0262,0.0138820176747618,0.0125493193944535
0.6081,0.0668,0.0111056141398095,0.0144799839166771
0.7004,0.0982,0.00777392989786663,0.0304079662250219
0.7152,0.1039,0.0116608948467999,0.0282359686375203
0.6895,0.0941,0.0166584212097142,0.0304079662250219
0.7075,0.1009,0.0222112282796189,0.0453706162722548
0.766,0.1253,0.0299851581774856,0.0504386106430918
0.8963,0.1925,0.0301702517464824,0.0769852478236665
1.0018,0.2607,0.0286895031945078,0.137077181077876
1.0455,0.2929,0.0386845559203363,0.236265070907114
1.307,0.5387,0.0457181115422157,0.222267753120993
1.387,0.6334,0.0449777372662284,0.398923556904453
1.3056,0.5371,0.0481243279391744,0.546860725919838
1.4357,0.696,0.0523814800261013,0.632051297962955
1.5476,0.8541,0.0488647022151617,0.838632401840881
1.5698,0.888,0.0425715208692696,1
1.5229,0.8174,0.035908152385384,1
1.5776,0.9,0.035908152385384,1
