susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0342759571212432,0.00245705075296345
0.3537,0.0152,0.0332737361527858,0.00171993552707441
0.3998,0.0213,0.0186413100133077,0.0233419821531528
0.4318,0.0262,0.0150333145268611,0.0127766639154099
0.6081,0.0668,0.0120266516214889,0.0147423045177807
0.7004,0.0982,0.0084186561350422,0.0309588394873394
0.7152,0.1039,0.0126279842025633,0.0287474938096723
0.6895,0.0941,0.0180399774322333,0.0309588394873394
0.7075,0.1009,0.0240533032429777,0.0461925541557128
0.766,0.1253,0.0324719593780199,0.0513523607369361
0.8963,0.1925,0.0326724035717114,0.078379919019534
1.0018,0.2607,0.0310688500221795,0.139560482768324
1.0455,0.2929,0.0418928364815195,0.240545268715122
1.307,0.5387,0.0495097158417958,0.226294374347934
1.387,0.6334,0.0487079390670299,0.406150489464858
1.3056,0.5371,0.0521154903597851,0.556767700621517
1.4357,0.696,0.0567257068146891,0.643501592201127
1.5476,0.8541,0.052917267134551,0.853825136654798
1.5698,0.888,0.0461021645490406,1
1.5229,0.8174,0.0388861735761473,1
1.5776,0.9,0.0388861735761473,1
