susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325191566088416,0.00234546747625327
0.3537,0.0152,0.0315683040764193,0.00164182723337729
0.3998,0.0213,0.0176858571030542,0.022281941024406
0.4318,0.0262,0.014262787986334,0.012196430876517
0.6081,0.0668,0.0114102303890672,0.0140728048575196
0.7004,0.0982,0.00798716127234705,0.0295528902007912
0.7152,0.1039,0.0119807419085206,0.0274419694721632
0.6895,0.0941,0.0171153455836008,0.0295528902007912
0.7075,0.1009,0.0228204607781344,0.0440947885535614
0.766,0.1253,0.0308076220504815,0.0490202702536933
0.8963,0.1925,0.0309977925569659,0.0748204124924792
1.0018,0.2607,0.0294764285050903,0.133222552651186
1.0455,0.2929,0.0397456358552508,0.229621265925195
1.307,0.5387,0.04697211510166,0.216017554562926
1.387,0.6334,0.0462114330757222,0.387705773824665
1.3056,0.5371,0.0494443316859579,0.53148293011899
1.4357,0.696,0.0538182533351004,0.614277932030731
1.5476,0.8541,0.0502050137118958,0.815049947998011
1.5698,0.888,0.0437392164914243,1
1.5229,0.8174,0.036893078257984,1
1.5776,0.9,0.036893078257984,1
