susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0312294078608818,0.00229173487758167
0.3537,0.0152,0.0303162672801543,0.00160421441430717
0.3998,0.0213,0.0169844148015322,0.0217714813370259
0.4318,0.0262,0.0136971087109131,0.0119170213634247
0.6081,0.0668,0.0109576869687305,0.01375040926549
0.7004,0.0982,0.00767038087811133,0.0288758594575291
0.7152,0.1039,0.011505571317167,0.0268132980677056
0.6895,0.0941,0.0164365304530957,0.0288758594575291
0.7075,0.1009,0.0219153739374609,0.0430846156985355
0.766,0.1253,0.0295857548155723,0.047897258941457
0.8963,0.1925,0.0297683829317178,0.0731063425948554
1.0018,0.2607,0.0283073580025537,0.130170541046639
1.0455,0.2929,0.0381692762744111,0.224360844515246
1.307,0.5387,0.0451091446879404,0.211068782225272
1.387,0.6334,0.0443786322233584,0.378823775264251
1.3056,0.5371,0.047483310197832,0.519307123260007
1.4357,0.696,0.0516837568691787,0.60020536443864
1.5476,0.8541,0.0482138226624141,0.796377869959632
1.5698,0.888,0.0420044667134668,1
1.5229,0.8174,0.0354298545322285,1
1.5776,0.9,0.0354298545322285,1
