susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0302541584393245,0.00225103894174855
0.3537,0.0152,0.0293695339235547,0.00157572725922399
0.3998,0.0213,0.0164540159933168,0.0213848699466113
0.4318,0.0262,0.0132693677365458,0.0117054024970925
0.6081,0.0668,0.0106154941892367,0.0135062336504913
0.7004,0.0982,0.00743084593246566,0.0283630906660318
0.7152,0.1039,0.0111462688986985,0.0263371556184581
0.6895,0.0941,0.015923241283855,0.0283630906660318
0.7075,0.1009,0.0212309883784733,0.0423195321048728
0.766,0.1253,0.028661834310939,0.0470467138825448
0.8963,0.1925,0.0288387592140929,0.0718081422417789
1.0018,0.2607,0.0274233599888613,0.127859011891318
1.0455,0.2929,0.0369773047591743,0.220376712397183
1.307,0.5387,0.0437004510790242,0.207320686535042
1.387,0.6334,0.0429927514664084,0.372096737071036
1.3056,0.5371,0.0460004748200255,0.510085424200222
1.4357,0.696,0.0500697475925662,0.589547098843946
1.5476,0.8541,0.0467081744326413,0.782236032257623
1.5698,0.888,0.0406927277254072,1
1.5229,0.8174,0.0343234312118652,1
1.5776,0.9,0.0343234312118652,1
