susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0331169100416732,0.00241542051823394
0.3537,0.0152,0.0321485793387003,0.00169079436276376
0.3998,0.0213,0.0180109510752959,0.0229464949232224
0.4318,0.0262,0.0145249605445935,0.0125601866948165
0.6081,0.0668,0.0116199684356748,0.0144925231094036
0.7004,0.0982,0.00813397790497236,0.0304342985297476
0.7152,0.1039,0.0122009668574585,0.0282604200633371
0.6895,0.0941,0.0174299526535122,0.0304342985297476
0.7075,0.1009,0.0232399368713496,0.045409905742798
0.766,0.1253,0.031373914776322,0.0504822888310893
0.8963,0.1925,0.0315675809169165,0.0770519145316626
1.0018,0.2607,0.0300182517921599,0.137195885435688
1.0455,0.2929,0.0404762233842672,0.236469668735103
1.307,0.5387,0.0478355367268613,0.222460229729346
1.387,0.6334,0.0470608721644829,0.39926901166407
1.3056,0.5371,0.0503531965545908,0.54733428943181
1.4357,0.696,0.0548075177882661,0.632598633725468
1.5476,0.8541,0.0511278611169691,0.839358630086293
1.5698,0.888,0.0445432123367534,1
1.5229,0.8174,0.0375712312753485,1
1.5776,0.9,0.0375712312753485,1
