susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0340269972933629,0.00248179879502209
0.3537,0.0152,0.0330320558520365,0.00173725915651546
0.3998,0.0213,0.018505910808671,0.0235770885527098
0.4318,0.0262,0.014924121619896,0.0129053537341148
0.6081,0.0668,0.0119392972959168,0.0148907927701325
0.7004,0.0982,0.00835750810714176,0.0312706648172783
0.7152,0.1039,0.0125362621607126,0.0290370459017584
0.6895,0.0941,0.0179089459438752,0.0312706648172783
0.7075,0.1009,0.0238785945918336,0.0466578173464152
0.766,0.1253,0.0322361026989754,0.0518695948159616
0.8963,0.1925,0.0324350909872406,0.0791693815612046
1.0018,0.2607,0.0308431846811184,0.140966171557255
1.0455,0.2929,0.0415885522474435,0.242968102032662
1.307,0.5387,0.0491501072015241,0.228573669021534
1.387,0.6334,0.048354154048463,0.410241340817151
1.3056,0.5371,0.0517369549489728,0.562375606952005
1.4357,0.696,0.0563136855790742,0.649983104416284
1.5476,0.8541,0.0525329081020339,0.862425081270175
1.5698,0.888,0.0457673063010144,1
1.5229,0.8174,0.0386037279234643,1
1.5776,0.9,0.0386037279234643,1
