susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345516983394037,0.00248187862544516
0.3537,0.0152,0.0335414147622281,0.00173731503781161
0.3998,0.0213,0.0187912745354652,0.023577846941729
0.4318,0.0262,0.0151542536576332,0.0129057688523148
0.6081,0.0668,0.0121234029261066,0.014891271752671
0.7004,0.0982,0.00848638204827459,0.031271670680609
0.7152,0.1039,0.0127295730724119,0.0290379799177084
0.6895,0.0941,0.0181851043891598,0.031271670680609
0.7075,0.1009,0.0242468058522131,0.0466593181583691
0.766,0.1253,0.0327331879004877,0.0518712632718039
0.8963,0.1925,0.0329352446159228,0.0791719281517007
1.0018,0.2607,0.0313187908924419,0.140970705925285
1.0455,0.2929,0.0422298535259378,0.242975917431081
1.307,0.5387,0.049908008712472,0.228581021403499
1.387,0.6334,0.0490997818507315,0.410254536786085
1.3056,0.5371,0.0525347460131284,0.562393696525874
1.4357,0.696,0.0571820504681359,0.650004012004088
1.5476,0.8541,0.0533429728748688,0.862452822342194
1.5698,0.888,0.0464730445500751,1
1.5229,0.8174,0.0391990027944112,1
1.5776,0.9,0.0391990027944112,1
