susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00321380450566477,0.000248523869346274
0.3537,0.0152,0.00311983361368627,0.000173966708542392
0.3998,0.0213,0.00174785859080014,0.00236097675878961
0.4318,0.0262,0.00140956337967753,0.00129232412060063
0.6081,0.0668,0.00112765070374202,0.00149114321607765
0.7004,0.0982,0.000789355492619417,0.00313140075376306
0.7152,0.1039,0.00118403323892913,0.00290772927135141
0.6895,0.0941,0.00169147605561304,0.00313140075376306
0.7075,0.1009,0.00225530140748405,0.00467224874370996
0.766,0.1253,0.00304465690010347,0.00519414886933713
0.8963,0.1925,0.00306345107849917,0.00792791143214615
1.0018,0.2607,0.00291309765133356,0.0141161557788684
1.0455,0.2929,0.00392798328470139,0.0243304868090003
1.307,0.5387,0.004642162063738,0.0228890483667919
1.387,0.6334,0.0045669853501552,0.0410809956029391
1.3056,0.5371,0.00488648638288211,0.0563155087938658
1.4357,0.696,0.00531875248598322,0.0650884013817892
1.5476,0.8541,0.00496166309646491,0.0863620445978303
1.5698,0.888,0.00432266103101109,0.143671648869081
1.5229,0.8174,0.00364607060876588,0.236495314069915
1.5776,0.9,0.00364607060876588,0.1978001476127
