susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00365453536026128,0.000259094688887497
0.3537,0.0152,0.00354767760118931,0.000181366282221248
0.3998,0.0213,0.00198755431873859,0.00246139954443122
0.4318,0.0262,0.00160286638607951,0.00134729238221498
0.6081,0.0668,0.00128229310886361,0.00155456813332498
0.7004,0.0982,0.000897605176204525,0.00326459307998246
0.7152,0.1039,0.00134640776430679,0.00303140785998371
0.6895,0.0941,0.00192343966329541,0.00326459307998246
0.7075,0.1009,0.00256458621772721,0.00487098015108494
0.766,0.1253,0.00346219139393174,0.00541507899774869
0.8963,0.1925,0.00348356294574613,0.00826512057551115
1.0018,0.2607,0.00331259053123099,0.0147165783288098
1.0455,0.2929,0.00446665432920823,0.025365370042086
1.307,0.5387,0.00527877329815518,0.0238626208465385
1.387,0.6334,0.00519328709089761,0.0428283520731032
1.3056,0.5371,0.0055566034717423,0.0587108565019068
1.4357,0.696,0.00604814916347335,0.0678568990196355
1.5476,0.8541,0.00564208967899987,0.0900354043884052
1.5698,0.888,0.00491545691731049,0.149782639645862
1.5229,0.8174,0.00414608105199233,0.246554505945342
1.5776,0.9,0.00414608105199233,0.206213462885559
