susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00342342141357564,0.00026473356876719
0.3537,0.0152,0.00332332137224302,0.000185313498137033
0.3998,0.0213,0.00186186076878675,0.0025149689032883
0.4318,0.0262,0.00150150061998932,0.00137661455758939
0.6081,0.0668,0.00120120049599145,0.00158840141260314
0.7004,0.0982,0.000840840347194017,0.00333564296646659
0.7152,0.1039,0.00126126052079102,0.00309738275457612
0.6895,0.0941,0.00180180074398718,0.00333564296646659
0.7075,0.1009,0.0024024009919829,0.00497699109282317
0.766,0.1253,0.00324324133917692,0.00553293158723427
0.8963,0.1925,0.00326326134744345,0.00844500084367336
1.0018,0.2607,0.00310310128131125,0.0150368667059764
1.0455,0.2929,0.00418418172770356,0.0259174163823079
1.307,0.5387,0.00494494204183148,0.0243819616834582
1.387,0.6334,0.00486486200876538,0.0437604589172165
1.3056,0.5371,0.00520520214929629,0.0599886266826453
1.4357,0.696,0.00566566233942635,0.0693337216601271
1.5476,0.8541,0.00528528218236239,0.0919949151465985
1.5698,0.888,0.00460460190130057,0.153042476104313
1.5229,0.8174,0.0038838816037057,0.251920464038858
1.5776,0.9,0.0038838816037057,0.210701447381807
