susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00330101381907978,0.00025152844779041
0.3537,0.0152,0.00320449294717686,0.000176069913453287
0.3998,0.0213,0.00179528821739427,0.00238952025400889
0.4318,0.0262,0.00144781307854376,0.00130794792851013
0.6081,0.0668,0.00115825046283501,0.00150917068674246
0.7004,0.0982,0.000810775323984507,0.00316925844215916
0.7152,0.1039,0.00121616298597676,0.00294288283914779
0.6895,0.0941,0.00173737569425251,0.00316925844215916
0.7075,0.1009,0.00231650092567002,0.0047287348184597
0.766,0.1253,0.00312727624965453,0.00525694455881956
0.8963,0.1925,0.00314658042403511,0.00802375748451407
1.0018,0.2607,0.00299214702899044,0.0142868158344953
1.0455,0.2929,0.00403457244554195,0.0246246350386811
1.307,0.5387,0.00476813107200412,0.0231657700414967
1.387,0.6334,0.00469091437448179,0.0415776524197547
1.3056,0.5371,0.00501908533895171,0.0569963462693068
1.4357,0.696,0.00546308134970513,0.0658753004763083
1.5476,0.8541,0.00509630203647404,0.0874061356071674
1.5698,0.888,0.00443996010753421,0.145408595667636
1.5229,0.8174,0.0037450098298332,0.239354470917354
1.5776,0.9,0.0037450098298332,0.200191491596387
