susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00313229466831608,0.000233056136383753
0.3537,0.0152,0.00304070710491503,0.000163139295468627
0.3998,0.0213,0.00170352867925963,0.00221403329564566
0.4318,0.0262,0.00137381345101583,0.00121189190919552
0.6081,0.0668,0.00109905076081266,0.00139833681830252
0.7004,0.0982,0.000769335532568863,0.00293650731843529
0.7152,0.1039,0.00115400329885329,0.00272675679568991
0.6895,0.0941,0.00164857614121899,0.00293650731843529
0.7075,0.1009,0.00219810152162532,0.00438145536401456
0.766,0.1253,0.00296743705419419,0.00487087325042044
0.8963,0.1925,0.0029857545668744,0.00743449075064173
1.0018,0.2607,0.00283921446543271,0.0132375885465972
1.0455,0.2929,0.0038283601501641,0.0228161957519694
1.307,0.5387,0.00452442563201212,0.0214644701609437
1.387,0.6334,0.00445115558129128,0.0385241793442344
1.3056,0.5371,0.00476255329685487,0.0528105205045585
1.4357,0.696,0.00518385608849972,0.061037402118905
1.5476,0.8541,0.00483582334757571,0.0809870073933542
1.5698,0.888,0.00421302791644854,0.134729752443448
1.5229,0.8174,0.00355359745996094,0.22177621938278
1.5776,0.9,0.00355359745996094,0.185489378947829
