susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0028248575192299,0.000198817494549708
0.3537,0.0152,0.002742259346153,0.000139172246184796
0.3998,0.0213,0.0015363260192303,0.00188876619822223
0.4318,0.0262,0.00123897259615347,0.00103385097165848
0.6081,0.0668,0.000991178076922772,0.00119290496729825
0.7004,0.0982,0.000693824653845941,0.00250510043132632
0.7152,0.1039,0.00104073698076891,0.00232616468623159
0.6895,0.0941,0.00148676711538416,0.00250510043132632
0.7075,0.1009,0.00198235615384554,0.00373776889753452
0.766,0.1253,0.00267618080769149,0.0041552856360889
0.8963,0.1925,0.00269270044230687,0.00634227807613569
1.0018,0.2607,0.00256054336538383,0.0112928336904234
1.0455,0.2929,0.00345260363461432,0.0194642327164164
1.307,0.5387,0.00408034974999875,0.0183110912480281
1.387,0.6334,0.00401427121153723,0.0328645318490668
1.3056,0.5371,0.00429510499999868,0.0450520442649639
1.4357,0.696,0.00467505659615241,0.0520703018225686
1.5476,0.8541,0.0043611835384602,0.0690890793560236
1.5698,0.888,0.00379951596153729,0.114936393599186
1.5229,0.8174,0.00320480911538363,0.189194727813502
1.5776,0.9,0.00320480911538363,0.158238843912113
