susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00329340557799006,0.000242484096803823
0.3537,0.0152,0.0031971071692769,0.000169738867762676
0.3998,0.0213,0.00179115040206477,0.00230359891963632
0.4318,0.0262,0.0014444761306974,0.00126091730337988
0.6081,0.0668,0.00115558090455792,0.00145490458082294
0.7004,0.0982,0.000808906633190542,0.00305529961972817
0.7152,0.1039,0.00121335994978581,0.00283706393260473
0.6895,0.0941,0.00173337135683687,0.00305529961972817
0.7075,0.1009,0.00231116180911583,0.00455870101991187
0.766,0.1253,0.00312006844230638,0.0050679176231999
0.8963,0.1925,0.00313932812404901,0.00773524268804195
1.0018,0.2607,0.00298525067010795,0.0137730966984571
1.0455,0.2929,0.00402527348421008,0.0237391930770943
1.307,0.5387,0.00475714139043009,0.0223327853156321
1.387,0.6334,0.00468010266345956,0.0400826212016719
1.3056,0.5371,0.00500751725308431,0.0549468963357463
1.4357,0.696,0.00545048993316484,0.0635065849529212
1.5476,0.8541,0.00508455598005483,0.0842632236393285
1.5698,0.888,0.00442972680080535,0.14018005636229
1.5229,0.8174,0.0037363782580706,0.230747866518518
1.5776,0.9,0.0037363782580706,0.192993092646163
