susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00335547005807581,0.000236162760578829
0.3537,0.0152,0.00325735689848295,0.00016531393240518
0.3998,0.0213,0.00182490476842719,0.00224354622549888
0.4318,0.0262,0.0014716973938929,0.00122804635500991
0.6081,0.0668,0.00117735791511432,0.00141697656347298
0.7004,0.0982,0.000824150540580024,0.00297565078329325
0.7152,0.1039,0.00123622581087004,0.0027631042987723
0.6895,0.0941,0.00176603687267148,0.00297565078329325
0.7075,0.1009,0.00235471583022864,0.00443985989888199
0.766,0.1253,0.00317886637080866,0.00493580169609753
0.8963,0.1925,0.00319848900272723,0.00753359206246465
1.0018,0.2607,0.00304150794737866,0.0134140448008775
1.0455,0.2929,0.00410113007098155,0.0231203342606674
1.307,0.5387,0.00484679008388728,0.0217505902493102
1.387,0.6334,0.00476829955621299,0.0390377043236805
1.3056,0.5371,0.00510188429882872,0.0535144815471627
1.4357,0.696,0.00555320483295587,0.0618510269955954
1.5476,0.8541,0.00518037482650301,0.0820665593011431
1.5698,0.888,0.00451320534127156,0.136525691890621
1.5229,0.8174,0.00380679059220297,0.224732482966814
1.5776,0.9,0.00380679059220297,0.18796194114469
