susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00349656169840046,0.000270389515343192
0.3537,0.0152,0.0033943230522484,0.000189272660740234
0.3998,0.0213,0.00190163881842832,0.00256870039576032
0.4318,0.0262,0.0015335796922809,0.0014060254797846
0.6081,0.0668,0.00122686375382472,0.00162233709205915
0.7004,0.0982,0.000858804627677306,0.00340690789332421
0.7152,0.1039,0.00128820694151596,0.00316355732951534
0.6895,0.0941,0.00184029563073708,0.00340690789332421
0.7075,0.1009,0.00245372750764944,0.005083322888452
0.766,0.1253,0.00331253213532675,0.0056511408706727
0.8963,0.1925,0.00333297986455716,0.00862542553944781
1.0018,0.2607,0.00316939803071387,0.0153581244714933
1.0455,0.2929,0.00427357540915612,0.0264711335520985
1.307,0.5387,0.00505058911991177,0.0249028743631079
1.387,0.6334,0.00496879820299013,0.0446953868862296
1.3056,0.5371,0.00531640959990713,0.0612702641767672
1.4357,0.696,0.00578670737220661,0.0708150140683819
1.5476,0.8541,0.00539820051682878,0.0939603565817591
1.5698,0.888,0.00470297772299477,0.156312178819899
1.5229,0.8174,0.00396685947069994,0.257302662800581
1.5776,0.9,0.00396685947069994,0.215203015261646
