susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00343994573968846,0.000253273432618517
0.3537,0.0152,0.00333936253092564,0.000177291402832962
0.3998,0.0213,0.00187084768298846,0.00240609760987591
0.4318,0.0262,0.00150874813144231,0.00131702184961629
0.6081,0.0668,0.00120699850515384,0.0015196405957111
0.7004,0.0982,0.000844898953607691,0.00319124525099331
0.7152,0.1039,0.00126734843041154,0.00296329916163665
0.6895,0.0941,0.00181049775773077,0.00319124525099331
0.7075,0.1009,0.00241399701030769,0.00476154053322812
0.766,0.1253,0.00325889596391538,0.005293414741727
0.8963,0.1925,0.00327901260566794,0.00807942250053069
1.0018,0.2607,0.00311807947164743,0.0143859309727318
1.0455,0.2929,0.00420437812628589,0.0247954690533528
1.307,0.5387,0.00496881051288333,0.0233264831441654
1.387,0.6334,0.00488834394587307,0.0418660984118408
1.3056,0.5371,0.00523032685566666,0.0573917598313559
1.4357,0.696,0.00569300961597563,0.0663323120027896
1.5476,0.8541,0.00531079342267692,0.0880125178349346
1.5698,0.888,0.00462682760308974,0.146417371396765
1.5229,0.8174,0.00390262849999743,0.241014998479781
1.5776,0.9,0.00390262849999743,0.201580325021078
