susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00300249875034775,0.00022339876427695
0.3537,0.0152,0.00291470638922647,0.000156379134993865
0.3998,0.0213,0.00163293791685579,0.00212228826063103
0.4318,0.0262,0.00131688541681919,0.00116167357424014
0.6081,0.0668,0.00105350833345535,0.0013403925856617
0.7004,0.0982,0.000737455833418746,0.00281482442988957
0.7152,0.1039,0.00110618375012812,0.00261376554204032
0.6895,0.0941,0.00158026250018303,0.00281482442988957
0.7075,0.1009,0.0021070166669107,0.00419989676840667
0.766,0.1253,0.00284447250032945,0.00466903417338826
0.8963,0.1925,0.0028620309725537,0.00712642058043472
1.0018,0.2607,0.00272156319475966,0.0126890498109308
1.0455,0.2929,0.00366972069486947,0.0218707390227134
1.307,0.5387,0.00433694263939119,0.0205750261899071
1.387,0.6334,0.00426670875049417,0.0369278157349799
1.3056,0.5371,0.00456520277830652,0.050622159985157
1.4357,0.696,0.0049690476394644,0.0585081363641333
1.5476,0.8541,0.00463543666720354,0.0776310705862403
1.5698,0.888,0.00403844861157884,0.129146825628505
1.5229,0.8174,0.00340634361150563,0.212586264085946
1.5776,0.9,0.00340634361150563,0.177803076488025
