susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00342044022933856,0.000250598032163931
0.3537,0.0152,0.00332042735713568,0.000175418622514752
0.3998,0.0213,0.0018602394229736,0.00238068130555735
0.4318,0.0262,0.00150019308304323,0.00130310976725244
0.6081,0.0668,0.00120015446643458,0.00150358819298359
0.7004,0.0982,0.000840108126504208,0.00315753520526553
0.7152,0.1039,0.00126016218975631,0.002931996976318
0.6895,0.0941,0.00180023169965187,0.00315753520526553
0.7075,0.1009,0.00240030893286917,0.00471124300468191
0.766,0.1253,0.00324041705937337,0.00523749887222616
0.8963,0.1925,0.00326041963381395,0.00799407722602941
1.0018,0.2607,0.00310039903828934,0.0142339682269113
1.0455,0.2929,0.00418053805808046,0.0245335473488489
1.307,0.5387,0.00494063588682236,0.0230800787622981
1.387,0.6334,0.00486062558906006,0.0414238547166978
1.3056,0.5371,0.00520066935454986,0.0567855140883468
1.4357,0.696,0.00566072856668311,0.0656316246237336
1.5476,0.8541,0.00528067965231216,0.0870828161769661
1.5698,0.888,0.00460059212133257,0.144870722393969
1.5229,0.8174,0.00388049944147182,0.238469087407197
1.5776,0.9,0.00388049944147182,0.199450973799273
