susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00301815677160539,0.000216796833142856
0.3537,0.0152,0.00292990657360523,0.000151757783199999
0.3998,0.0213,0.00164145368280293,0.00205956991485713
0.4318,0.0262,0.00132375297000236,0.00112734353234285
0.6081,0.0668,0.00105900237600189,0.00130078099885713
0.7004,0.0982,0.000741301663201323,0.00273164009759998
0.7152,0.1039,0.00111195249480198,0.00253652294777141
0.6895,0.0941,0.00158850356400283,0.00273164009759998
0.7075,0.1009,0.00211800475200378,0.00407578046308569
0.766,0.1253,0.0028593064152051,0.00453105381268568
0.8963,0.1925,0.00287695645480513,0.0069158189772571
1.0018,0.2607,0.00273575613800488,0.0123140601225142
1.0455,0.2929,0.00368885827640658,0.0212244099646856
1.307,0.5387,0.00435955978120778,0.019966988332457
1.387,0.6334,0.00428895962280765,0.035836516518514
1.3056,0.5371,0.00458901029600819,0.0491261623901711
1.4357,0.696,0.00499496120680891,0.0567790906001139
1.5476,0.8541,0.00465961045440832,0.0753368995171424
1.5698,0.888,0.00405950910800724,0.125330249239885
1.5229,0.8174,0.00342410768240611,0.206303866418741
1.5776,0.9,0.00342410768240611,0.172548599498399
