susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00320545140331978,0.00023600828078299
0.3537,0.0152,0.0031117247540999,0.000165205796548093
0.3998,0.0213,0.00174331567548971,0.0022420786674384
0.4318,0.0262,0.00140589973829815,0.00122724306007155
0.6081,0.0668,0.00112471979063852,0.00141604968469794
0.7004,0.0982,0.000787303853446964,0.00297370433786567
0.7152,0.1039,0.00118095578017045,0.00276129688516098
0.6895,0.0941,0.00168707968595778,0.00297370433786567
0.7075,0.1009,0.00224943958127704,0.00443695567872021
0.766,0.1253,0.003036743434724,0.00493257306836449
0.8963,0.1925,0.00305548876456798,0.00752866415697737
1.0018,0.2607,0.00290552612581618,0.0134052703484738
1.0455,0.2929,0.00391777393739084,0.0231052106886547
1.307,0.5387,0.00463009647146191,0.0217363626601134
1.387,0.6334,0.004555115152086,0.0390121688134282
1.3056,0.5371,0.00487378575943358,0.0534794764254255
1.4357,0.696,0.00530492834584502,0.0618105687370651
1.5476,0.8541,0.00494876707880949,0.082012877572089
1.5698,0.888,0.00431142586411433,0.136436387120646
1.5229,0.8174,0.00363659398973121,0.224585479993093
1.5776,0.9,0.00363659398973121,0.187838990675182
