susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00313424482623113,0.000230765542795532
0.3537,0.0152,0.00304260024066881,0.000161535879956872
0.3998,0.0213,0.00170458929145903,0.00219227265655755
0.4318,0.0262,0.0013746687834347,0.00119998082253677
0.6081,0.0668,0.00109973502674776,0.00138459325677319
0.7004,0.0982,0.000769814518723435,0.0029076458392237
0.7152,0.1039,0.00115472177808515,0.00269995685070772
0.6895,0.0941,0.00164960254012165,0.0029076458392237
0.7075,0.1009,0.00219947005349553,0.004338392204556
0.766,0.1253,0.00296928457221896,0.00482299984442662
0.8963,0.1925,0.00298761348933142,0.00736142081517747
1.0018,0.2607,0.00284098215243172,0.0131074828307862
1.0455,0.2929,0.00383074367650471,0.0225919466396826
1.307,0.5387,0.00452724252677829,0.0212535064914685
1.387,0.6334,0.00445392685832844,0.0381455442241014
1.3056,0.5371,0.00476551844924031,0.0522914719974676
1.4357,0.696,0.00518708354282695,0.0604374956581498
1.5476,0.8541,0.00483883411769016,0.0801910261214474
1.5698,0.888,0.00421565093586643,0.133405560290097
1.5229,0.8174,0.00355580991981777,0.219596490524228
1.5776,0.9,0.00355580991981777,0.183666295510964
