susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00328450312988087,0.000241029558158956
0.3537,0.0152,0.00318846502666798,0.000168720690711269
0.3998,0.0213,0.00178630871975977,0.00228978080251008
0.4318,0.0262,0.00144057154819337,0.00125335370242657
0.6081,0.0668,0.00115245723855469,0.00144617734895374
0.7004,0.0982,0.000806720066988285,0.00303697243280284
0.7152,0.1039,0.00121008010048243,0.00282004583045978
0.6895,0.0941,0.00172868585783204,0.00303697243280284
0.7075,0.1009,0.00230491447710939,0.00453135569338837
0.766,0.1253,0.00311163454409767,0.00503751776552218
0.8963,0.1925,0.00313084216474025,0.00768884290527069
1.0018,0.2607,0.00297718119959962,0.0136904789034287
1.0455,0.2929,0.00401439271429885,0.0235967937437618
1.307,0.5387,0.00474428229871682,0.0221988223064398
1.387,0.6334,0.00466745181614651,0.0398421859636754
1.3056,0.5371,0.00499398136707034,0.0546172978788194
1.4357,0.696,0.00543575664184963,0.0631256412818306
1.5476,0.8541,0.00507081184964065,0.0837577714602372
1.5698,0.888,0.00441775274779299,0.139339187571692
1.5229,0.8174,0.00372627840466017,0.229363727544062
1.5776,0.9,0.00372627840466017,0.191835425338713
