susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00296243930877988,0.000220418170282415
0.3537,0.0152,0.00287581827635942,0.00015429271919769
0.3998,0.0213,0.00161115120302064,0.00209397261768294
0.4318,0.0262,0.00129931548630696,0.00114617448546856
0.6081,0.0668,0.00103945238904557,0.00132250902169449
0.7004,0.0982,0.0007276166723319,0.00277726894555843
0.7152,0.1039,0.00109142500849785,0.00257889259230425
0.6895,0.0941,0.00155917858356836,0.00277726894555843
0.7075,0.1009,0.00207890477809114,0.0041438616013094
0.766,0.1253,0.00280652145042304,0.00460673975890247
0.8963,0.1925,0.00282384565690714,0.00703133963200904
1.0018,0.2607,0.00268525200503439,0.0125197520720412
1.0455,0.2929,0.00362075915517541,0.0215789388706484
1.307,0.5387,0.00427907900157094,0.0203005134830104
1.387,0.6334,0.00420978217563457,0.0364351235476832
1.3056,0.5371,0.00450429368586414,0.0499467573859952
1.4357,0.696,0.00490275043499828,0.0577275187969645
1.5476,0.8541,0.00457359051180052,0.0765953141731392
1.5698,0.888,0.00398456749134136,0.127423744240264
1.5229,0.8174,0.00336089605791402,0.209749930840746
1.5776,0.9,0.00336089605791402,0.175430821727774
