susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0110971595385046,0.000797118647865714
0.3537,0.0152,0.0107726811894255,0.000557983053506
0.3998,0.0213,0.00603529729287093,0.00757262715472428
0.4318,0.0262,0.00486717523618623,0.00414501696890171
0.6081,0.0668,0.00389374018894899,0.00478271188719428
0.7004,0.0982,0.00272561813226429,0.010043694963108
0.7152,0.1039,0.00408842719839644,0.00932628818002886
0.6895,0.0941,0.00584061028342348,0.010043694963108
0.7075,0.1009,0.00778748037789797,0.0149858305798754
0.766,0.1253,0.0105130985101623,0.0166597797403934
0.8963,0.1925,0.0105779941799781,0.0254280848669163
1.0018,0.2607,0.0100588288214515,0.0452763391987726
1.0455,0.2929,0.0135631949915056,0.0780379156260534
1.307,0.5387,0.0160292304445067,0.0734146274684323
1.387,0.6334,0.0157696477652434,0.131763712492203
1.3056,0.5371,0.0168728741521123,0.180627085606371
1.4357,0.696,0.0183654745578761,0.208765373876031
1.5476,0.8541,0.0171324568313755,0.276998730133336
1.5698,0.888,0.0149260040576378,0.460814290331169
1.5229,0.8174,0.0125897599442684,0.758538105309014
1.5776,0.9,0.0125897599442684,0.634426731836322
