susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00327383266841601,0.000257126583538657
0.3537,0.0152,0.00317810656700034,0.00017998860847706
0.3998,0.0213,0.00178050548633151,0.00244270254361724
0.4318,0.0262,0.00143589152123509,0.00133705823440101
0.6081,0.0668,0.00114871321698807,0.00154275950123194
0.7004,0.0982,0.000804099251891651,0.00323979495258707
0.7152,0.1039,0.00120614887783748,0.00300838102740228
0.6895,0.0941,0.00172306982548211,0.00323979495258707
0.7075,0.1009,0.00229742643397615,0.00483397977052674
0.766,0.1253,0.0031015256858678,0.00537394559595792
0.8963,0.1925,0.00312067090615093,0.00820233801488314
1.0018,0.2607,0.00296750914388586,0.0146047899449957
1.0455,0.2929,0.00400135103917512,0.0251726925284345
1.307,0.5387,0.00472886940993423,0.0236813583439103
1.387,0.6334,0.0046522885288017,0.0425030242589399
1.3056,0.5371,0.00497775727361498,0.0582648838298596
1.4357,0.696,0.00541809734012708,0.0673414522287741
1.5476,0.8541,0.00505433815474752,0.0893514877796831
1.5698,0.888,0.00440340066512095,0.148644877943697
1.5229,0.8174,0.0037141727349281,0.244681656895386
1.5776,0.9,0.0037141727349281,0.204647047838417
