susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00320595387592295,0.000229816817570953
0.3537,0.0152,0.00311221253452169,0.000160871772299667
0.3998,0.0213,0.00174358895006336,0.00218325976692405
0.4318,0.0262,0.00140612012101884,0.00119504745136896
0.6081,0.0668,0.00112489609681507,0.00137890090542572
0.7004,0.0982,0.000787427267770549,0.00289569190139401
0.7152,0.1039,0.00118114090165582,0.00268885676558015
0.6895,0.0941,0.0016873441452226,0.00289569190139401
0.7075,0.1009,0.00224979219363014,0.00432055617033392
0.766,0.1253,0.00303721946140069,0.00480317148723292
0.8963,0.1925,0.00305596772968094,0.0073311564805134
1.0018,0.2607,0.00290598158343893,0.0130535952380301
1.0455,0.2929,0.00391838807057249,0.0224990664401963
1.307,0.5387,0.00463082226522204,0.0211661288982848
1.387,0.6334,0.00455582919210103,0.0379887199444785
1.3056,0.5371,0.0048745497528653,0.052076490861578
1.4357,0.696,0.00530575992331108,0.0601890245218326
1.5476,0.8541,0.00494954282598631,0.0798613441059062
1.5698,0.888,0.00431210170445777,0.132857102237768
1.5229,0.8174,0.00363716404636873,0.218693683600519
1.5776,0.9,0.00363716404636873,0.182911205104722
