susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00310309866678897,0.000230883828847495
0.3537,0.0152,0.00301236478764309,0.000161618680193247
0.3998,0.0213,0.0016876501521133,0.00219339637405121
0.4318,0.0262,0.00136100818718815,0.00120059591000698
0.6081,0.0668,0.00108880654975052,0.00138530297308497
0.7004,0.0982,0.000762164584825361,0.00290913624347844
0.7152,0.1039,0.00114324687723804,0.0027013407975157
0.6895,0.0941,0.00163320982462577,0.00290913624347844
0.7075,0.1009,0.00217761309950103,0.00434061598233291
0.766,0.1253,0.00293977768432639,0.00482547202291265
0.8963,0.1925,0.00295792446015557,0.0073651941402351
1.0018,0.2607,0.00281275025352217,0.0131142014785377
1.0455,0.2929,0.00379267614829763,0.0226035268441698
1.307,0.5387,0.00448225362980629,0.0212644006368543
1.387,0.6334,0.00440966652648959,0.038165096908491
1.3056,0.5371,0.00471816171558557,0.0523182756168424
1.4357,0.696,0.0051355375596566,0.060468474775159
1.5476,0.8541,0.00479074881890227,0.0802321305245046
1.5698,0.888,0.00417375844071031,0.133473941456737
1.5229,0.8174,0.00352047451086,0.219709051531277
1.5776,0.9,0.00352047451086,0.183760439379722
