susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00321547577084268,0.000234782544119867
0.3537,0.0152,0.00312145601146132,0.000164347780883907
0.3998,0.0213,0.00174876752449339,0.00223043416913873
0.4318,0.0262,0.00141029639072047,0.00122086922942331
0.6081,0.0668,0.00112823711257638,0.0014086952647192
0.7004,0.0982,0.000789765978803466,0.00295826005591032
0.7152,0.1039,0.0011846489682052,0.00274695576620244
0.6895,0.0941,0.00169235566886457,0.00295826005591032
0.7075,0.1009,0.00225647422515276,0.0044139118294535
0.766,0.1253,0.00304624020395622,0.00490695517210522
0.8963,0.1925,0.0030650441558325,0.00748956315742375
1.0018,0.2607,0.00291461254082231,0.0133356485060084
1.0455,0.2929,0.00393002594214105,0.022985211069335
1.307,0.5387,0.00464457611343943,0.0216234723134397
1.387,0.6334,0.00456936030593434,0.038809554543014
1.3056,0.5371,0.00488902748783098,0.0532017244975618
1.4357,0.696,0.00532151838098526,0.0614895483049931
1.5476,0.8541,0.00496424329533607,0.0815869340816537
1.5698,0.888,0.00432490893154279,0.135727788755695
1.5229,0.8174,0.00364796666399696,0.223419068984465
1.5776,0.9,0.00364796666399696,0.186863426865002
