susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00783967176626944,0.000565441944680896
0.3537,0.0152,0.00761044159766507,0.000395809361276627
0.3998,0.0213,0.00426368113604128,0.00537169847446851
0.4318,0.0262,0.00343845252906554,0.00294029811234066
0.6081,0.0668,0.00275076202325244,0.00339265166808538
0.7004,0.0982,0.00192553341627671,0.00712456850297929
0.7152,0.1039,0.00288830012441506,0.00661567075276648
0.6895,0.0941,0.00412614303487865,0.00712456850297929
0.7075,0.1009,0.00550152404650487,0.0106303085600008
0.766,0.1253,0.00742705746278158,0.0118177366438307
0.8963,0.1925,0.00747290349650245,0.0180375980353206
1.0018,0.2607,0.00710613522673546,0.0321171024578749
1.0455,0.2929,0.00958182104766265,0.0553567663842597
1.307,0.5387,0.0113239703290559,0.0520772031051105
1.387,0.6334,0.0111405861941724,0.0934675534557521
1.3056,0.5371,0.0119199687674272,0.128129144664691
1.4357,0.696,0.0129744275430073,0.148089245311927
1.5476,0.8541,0.0121033529023107,0.196491075776611
1.5698,0.888,0.010544587755801,0.326881988220026
1.5229,0.8174,0.00889413054184954,0.538074554558341
1.5776,0.9,0.00889413054184954,0.450035243771525
