susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0033599848342325,0.000249223491354447
0.3537,0.0152,0.00326173966364091,0.000174456443948113
0.3998,0.0213,0.00182736017300364,0.00236762316786725
0.4318,0.0262,0.0014736775588739,0.00129596215504313
0.6081,0.0668,0.00117894204709912,0.00149534094812668
0.7004,0.0982,0.000825259432969386,0.00314021599106604
0.7152,0.1039,0.00123788914945408,0.00291591484884703
0.6895,0.0941,0.00176841307064868,0.00314021599106604
0.7075,0.1009,0.00235788409419825,0.00468540163746361
0.766,0.1253,0.00318314352716763,0.00520877096930795
0.8963,0.1925,0.00320279256128595,0.00795022937420687
1.0018,0.2607,0.0030456002883394,0.0141558943089326
1.0455,0.2929,0.00410664813072861,0.0243989798036004
1.307,0.5387,0.00485331142722472,0.0229534835537446
1.387,0.6334,0.00477471529075145,0.0411966431208901
1.3056,0.5371,0.00510874887076287,0.0564740431409178
1.4357,0.696,0.0055606766554842,0.0652716323857297
1.5476,0.8541,0.00518734500723614,0.0866051632456704
1.5698,0.888,0.0045192778472133,0.144076100352006
1.5229,0.8174,0.00381191261895383,0.237161074372892
1.5776,0.9,0.00381191261895383,0.198356976769005
