susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0076035419823858,0.000579369617141398
0.3537,0.0152,0.00738121619342715,0.000405558731998978
0.3998,0.0213,0.00413525967463087,0.00550401136284328
0.4318,0.0262,0.00333488683437974,0.00301272200913527
0.6081,0.0668,0.00266790946750379,0.00347621770284839
0.7004,0.0982,0.00186753662725265,0.00730005717598161
0.7152,0.1039,0.00280130494087898,0.00677862452055435
0.6895,0.0941,0.00400186420125568,0.00730005717598161
0.7075,0.1009,0.00533581893500758,0.0108921488022583
0.766,0.1253,0.00720335556226023,0.0121088249982552
0.8963,0.1925,0.00724782072005196,0.0184818907868106
1.0018,0.2607,0.00689209945771812,0.0329081942536314
1.0455,0.2929,0.00929321797847153,0.0567202855181428
1.307,0.5387,0.0109828939745573,0.0533599417387227
1.387,0.6334,0.0108050333433903,0.095769797713473
1.3056,0.5371,0.0115609410258497,0.131285155244241
1.4357,0.696,0.0125836396550595,0.151736902729332
1.5476,0.8541,0.0117388016570167,0.201330941956636
1.5698,0.888,0.0102269862920979,0.334933575669442
1.5229,0.8174,0.00862624061159558,0.551328127671754
1.5776,0.9,0.00862624061159558,0.461120278282838
