susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00316378347368444,0.00023179411407268
0.3537,0.0152,0.00307127518498021,0.000162255879850876
0.3998,0.0213,0.00172065416989855,0.00220204408369046
0.4318,0.0262,0.00138762433056335,0.00120532939317794
0.6081,0.0668,0.00111009946445068,0.00139076468443608
0.7004,0.0982,0.000777069625115476,0.00292060583731577
0.7152,0.1039,0.00116560443767321,0.00271199113465036
0.6895,0.0941,0.00166514919667602,0.00292060583731577
0.7075,0.1009,0.00222019892890136,0.00435772934456639
0.766,0.1253,0.00299726855401683,0.00484449698411902
0.8963,0.1925,0.00301577021175768,0.0073942322389185
1.0018,0.2607,0.00286775694983092,0.0131659056793282
1.0455,0.2929,0.00386684646783653,0.0226926437677154
1.307,0.5387,0.00456990946198863,0.0213482379060938
1.387,0.6334,0.00449590283102525,0.038315567056214
1.3056,0.5371,0.00481043101261961,0.0525245462488693
1.4357,0.696,0.00523596914065904,0.060706878475635
1.5476,0.8541,0.00488443764358299,0.0805484546402564
1.5698,0.888,0.00425538128039427,0.134000177345416
1.5229,0.8174,0.00358932160172386,0.220575278951563
1.5776,0.9,0.00358932160172386,0.184484935390446
