susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00338164125640214,0.000248157930028298
0.3537,0.0152,0.00328276285709213,0.000173710551019809
0.3998,0.0213,0.00183913822716607,0.00235750033526883
0.4318,0.0262,0.00148317598965006,0.00129042123614715
0.6081,0.0668,0.00118654079172005,0.00148894758016979
0.7004,0.0982,0.000830578554204034,0.00312678991835655
0.7152,0.1039,0.00124586783130605,0.00290344778133109
0.6895,0.0941,0.00177981118758007,0.00312678991835655
0.7075,0.1009,0.0023730815834401,0.004665369084532
0.766,0.1253,0.00320366013764413,0.00518650073759143
0.8963,0.1925,0.00322343581750613,0.0079162379679027
1.0018,0.2607,0.00306523037861012,0.0140953704256073
1.0455,0.2929,0.00413311709115817,0.0242946613497704
1.307,0.5387,0.0048845929259142,0.0228553453556062
1.387,0.6334,0.0048054902064662,0.0410205058336776
1.3056,0.5371,0.00514167676412021,0.0562325869444123
1.4357,0.696,0.00559651740094623,0.0649925618744112
1.5476,0.8541,0.00522077948356821,0.0862348806848335
1.5698,0.888,0.00454840636826018,0.143460099349359
1.5229,0.8174,0.00383648189322816,0.236147086214928
1.5776,0.9,0.00383648189322816,0.197508896509522
