susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168842192397711,0.00128739071294298
0.3537,0.0152,0.0163905286187251,0.000901173499060088
0.3998,0.0213,0.00918264555145444,0.0122302117729583
0.4318,0.0262,0.00740535931568907,0.00669443170730351
0.6081,0.0668,0.00592428745255125,0.0077243442776579
0.7004,0.0982,0.00414700121678588,0.0162211229830816
0.7152,0.1039,0.00622050182517881,0.0150624713414329
0.6895,0.0941,0.00888643117882688,0.0162211229830816
0.7075,0.1009,0.0118485749051025,0.0242029454033281
0.766,0.1253,0.0159955761218884,0.0269064659005084
0.8963,0.1925,0.0160943142460976,0.0410677637428812
1.0018,0.2607,0.0153044092524241,0.0731237924951615
1.0455,0.2929,0.0206362679597202,0.126035550797118
1.307,0.5387,0.0243883166796693,0.118568684662049
1.387,0.6334,0.0239933641828326,0.212805684849475
1.3056,0.5371,0.0256719122943888,0.29172273555288
1.4357,0.696,0.0279428891512001,0.337167627719767
1.5476,0.8541,0.0260668647912255,0.447368272747687
1.5698,0.888,0.0227097685681131,0.744240571152339
1.5229,0.8174,0.0191551960965824,1
1.5776,0.9,0.0191551960965824,1
