susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166585578653305,0.00117245302286936
0.3537,0.0152,0.0161714655300869,0.000820717116008555
0.3998,0.0213,0.00905991743553063,0.011138303717259
0.4318,0.0262,0.00730638502865374,0.00609675571892069
0.6081,0.0668,0.00584510802292299,0.00703471813721619
0.7004,0.0982,0.00409157561604609,0.014772908088154
0.7152,0.1039,0.00613736342406914,0.0137177003675716
0.6895,0.0941,0.00876766203438448,0.014772908088154
0.7075,0.1009,0.011690216045846,0.022042116829944
0.766,0.1253,0.0157817916618921,0.0245042681779697
0.8963,0.1925,0.0158792101289408,0.0374012514295327
1.0018,0.2607,0.0150998623925511,0.0665953316989799
1.0455,0.2929,0.0203604596131817,0.114783150938911
1.307,0.5387,0.024062361361033,0.107982923406268
1.387,0.6334,0.0236726874928381,0.193806484680306
1.3056,0.5371,0.0253288014326663,0.265677854982198
1.4357,0.696,0.0275694261747868,0.307065446689487
1.5476,0.8541,0.0257184753008612,0.407427425447104
1.5698,0.888,0.0224062474212048,0.67779509252078
1.5229,0.8174,0.018899182607451,1
1.5776,0.9,0.018899182607451,0.933155360901727
