susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174001151073475,0.00128112104512275
0.3537,0.0152,0.016891339811811,0.000896784731585923
0.3998,0.0213,0.00946322049697846,0.0121706499286661
0.4318,0.0262,0.00763162943304715,0.00666182943463828
0.6081,0.0668,0.00610530354643772,0.00768672627073648
0.7004,0.0982,0.0042737124825064,0.0161421251685466
0.7152,0.1039,0.00641056872375961,0.0149891162279361
0.6895,0.0941,0.00915795531965658,0.0161421251685466
0.7075,0.1009,0.0122106070928754,0.0240850756483076
0.766,0.1253,0.0164843195753818,0.0267754298430654
0.8963,0.1925,0.0165860746344891,0.0408677613394156
1.0018,0.2607,0.0157720341616308,0.072767675362972
1.0455,0.2929,0.0212668073534247,0.125421750317517
1.307,0.5387,0.0251334995995019,0.117991248255805
1.387,0.6334,0.0247264793630728,0.21176930875879
1.3056,0.5371,0.0264563153678968,0.290302028824814
1.4357,0.696,0.0287966817273646,0.335525601717647
1.5476,0.8541,0.026863335604326,0.445189563180155
1.5698,0.888,0.0234036635946779,0.74061607618546
1.5229,0.8174,0.0197404814668153,1
1.5776,0.9,0.0197404814668153,1
