susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155750244199243,0.00117548456010927
0.3537,0.0152,0.0151196143491663,0.000822839192076492
0.3998,0.0213,0.00847062731609919,0.0111671033210381
0.4318,0.0262,0.00683115106137031,0.00611251971256822
0.6081,0.0668,0.00546492084909625,0.00705290736065564
0.7004,0.0982,0.00382544459436738,0.0148111054573768
0.7152,0.1039,0.00573816689155106,0.0137531693532785
0.6895,0.0941,0.00819738127364438,0.0148111054573768
0.7075,0.1009,0.0109298416981925,0.0220991097300543
0.766,0.1253,0.0147552862925599,0.0245676273062838
0.8963,0.1925,0.0148463683067115,0.0374979574674858
1.0018,0.2607,0.0141177121934986,0.0667675230142067
1.0455,0.2929,0.0190361409576853,0.115079938434698
1.307,0.5387,0.0224972574954462,0.108262127986064
1.387,0.6334,0.0221329294388398,0.194307597786063
1.3056,0.5371,0.0236813236794171,0.266364801320761
1.4357,0.696,0.025776210004904,0.307859406292619
1.5476,0.8541,0.0240456517360235,0.408480884637973
1.5698,0.888,0.020948863254869,0.679547624199171
1.5229,0.8174,0.0176699107454112,1
1.5776,0.9,0.0176699107454112,0.935568161390971
