susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153160329960345,0.00116704085985111
0.3537,0.0152,0.0148681957739282,0.000816928601895776
0.3998,0.0213,0.00832977233117666,0.0110868881685855
0.4318,0.0262,0.00671755833159408,0.00606861247122577
0.6081,0.0668,0.00537404666527526,0.00700224515910665
0.7004,0.0982,0.00376183266569269,0.014704714834124
0.7152,0.1039,0.00564274899853903,0.013654378060258
0.6895,0.0941,0.0080610699979129,0.014704714834124
0.7075,0.1009,0.0107480933305505,0.0219403681652008
0.766,0.1253,0.0145099259962432,0.0243911539708882
0.8963,0.1925,0.0145994934406645,0.0372286034292504
1.0018,0.2607,0.0138829538852944,0.066287920839543
1.0455,0.2929,0.0187195958840422,0.114253300179424
1.307,0.5387,0.0221231587720498,0.107484463192287
1.387,0.6334,0.0217648889943648,0.192911854133388
1.3056,0.5371,0.0232875355495262,0.264451458842261
1.4357,0.696,0.025347586771215,0.305648001195005
1.5476,0.8541,0.0236458053272112,0.40554669879826
1.5698,0.888,0.0206005122168885,0.674666321079926
1.5229,0.8174,0.0173760842177234,1
1.5776,0.9,0.0173760842177234,0.928847820355498
