susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154160921142223,0.00116348955667183
0.3537,0.0152,0.0149653291869059,0.000814442689670281
0.3998,0.0213,0.00838419044808583,0.0110531507883824
0.4318,0.0262,0.00676144390974663,0.00605014569469352
0.6081,0.0668,0.00540915512779731,0.00698093734003098
0.7004,0.0982,0.00378640858945811,0.0146599684140651
0.7152,0.1039,0.00567961288418717,0.0136128278130604
0.6895,0.0941,0.00811373269169596,0.0146599684140651
0.7075,0.1009,0.0108183102555946,0.0218736036654304
0.766,0.1253,0.0146047188450527,0.0243169317344412
0.8963,0.1925,0.014694871430516,0.0371153168578314
1.0018,0.2607,0.0139736507468097,0.0660862068189599
1.0455,0.2929,0.0188418903618273,0.113905627598172
1.307,0.5387,0.0222676886094322,0.107157388169476
1.387,0.6334,0.0219070782675791,0.192324823717853
1.3056,0.5371,0.023439672220455,0.263646733541837
1.4357,0.696,0.0255131816861106,0.304717914892352
1.5476,0.8541,0.0238002825623081,0.404312620943461
1.5698,0.888,0.0207350946565563,0.672613312711985
1.5229,0.8174,0.017489601579878,1
1.5776,0.9,0.017489601579878,0.92602133815511
