susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161464280089298,0.00118488741065042
0.3537,0.0152,0.015674310230891,0.000829421187455293
0.3998,0.0213,0.00878139067152325,0.011256430401179
0.4318,0.0262,0.00708176667058326,0.00616141453538218
0.6081,0.0668,0.00566541333646661,0.00710932446390252
0.7004,0.0982,0.00396578933552663,0.0149295813741953
0.7152,0.1039,0.00594868400328994,0.0138631827046099
0.6895,0.0941,0.00849812000469991,0.0149295813741953
0.7075,0.1009,0.0113308266729332,0.0222758833202279
0.766,0.1253,0.0152966160084598,0.0247641468825938
0.8963,0.1925,0.0153910395640676,0.0377979083997484
1.0018,0.2607,0.0146356511192054,0.0673016049249438
1.0455,0.2929,0.0197345231220254,0.116000477502676
1.307,0.5387,0.0233226182351209,0.109128130520904
1.387,0.6334,0.0229449240126898,0.195861888980514
1.3056,0.5371,0.024550124458022,0.268495487253385
1.4357,0.696,0.0267218662370008,0.310322012849345
1.5476,0.8541,0.0249278186804531,0.411748375201021
1.5698,0.888,0.0217174177897887,0.684983412097007
1.5229,0.8174,0.0183181697879087,1
1.5776,0.9,0.0183181697879087,0.943051890136669
