susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160854665163123,0.00117849925306433
0.3537,0.0152,0.0156151312380576,0.000824949477145029
0.3998,0.0213,0.00874823617553827,0.0111957429041111
0.4318,0.0262,0.00705502917382118,0.0061281961159345
0.6081,0.0668,0.00564402333905695,0.00707099551838596
0.7004,0.0982,0.00395081633733986,0.0148490905886105
0.7152,0.1039,0.00592622450600979,0.0137884412608526
0.6895,0.0941,0.00846603500858542,0.0148490905886105
0.7075,0.1009,0.0112880466781139,0.0221557859576094
0.766,0.1253,0.0152388630154538,0.0246306343890444
0.8963,0.1925,0.0153329300711047,0.037594126172752
1.0018,0.2607,0.0145803936258971,0.0669387575740538
1.0455,0.2929,0.0196600146310484,0.115375076874998
1.307,0.5387,0.0232345627457844,0.108539781207225
1.387,0.6334,0.0228582945231806,0.194805926531533
1.3056,0.5371,0.0244574344692468,0.267047930744377
1.4357,0.696,0.0266209767492186,0.308648954377547
1.5476,0.8541,0.0248337026918506,0.409528490439854
1.5698,0.888,0.0216354227997183,0.681290418196488
1.5229,0.8174,0.0182490087962841,1
1.5776,0.9,0.0182490087962841,0.937967555513898
