susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171087552590511,0.00134372041393529
0.3537,0.0152,0.0166084992573244,0.0009406042897547
0.3998,0.0213,0.00930476163211549,0.0127653439323852
0.4318,0.0262,0.00750384002589959,0.00698734615246348
0.6081,0.0668,0.00600307202071967,0.00806232248361171
0.7004,0.0982,0.00420215041450377,0.0169308772155846
0.7152,0.1039,0.00630322562175565,0.0157215288430428
0.6895,0.0941,0.0090046080310795,0.0169308772155846
0.7075,0.1009,0.0120061440414393,0.0252619437819834
0.766,0.1253,0.0162082944559431,0.0280837566512475
0.8963,0.1925,0.0163083456562884,0.0428646812045356
1.0018,0.2607,0.0155079360535258,0.0763233195115242
1.0455,0.2929,0.0209107008721735,0.131550228524264
1.307,0.5387,0.024712646485296,0.12375665012344
1.387,0.6334,0.0243124416839147,0.222116984423503
1.3056,0.5371,0.0260133120897852,0.304487045797736
1.4357,0.696,0.0283144896977278,0.351920376409651
1.5476,0.8541,0.0264135168911665,0.466942843842512
1.5698,0.888,0.0230117760794254,0.776804771295989
1.5229,0.8174,0.0194099328669936,1
1.5776,0.9,0.0194099328669936,1
