susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015192724327111,0.00115464513138844
0.3537,0.0152,0.0147484926216399,0.000808251591971911
0.3998,0.0213,0.00826270972176213,0.0109691287481902
0.4318,0.0262,0.00666347558206623,0.00600415468321991
0.6081,0.0668,0.00533078046565299,0.00692787078833067
0.7004,0.0982,0.00373154632595709,0.0145485286554944
0.7152,0.1039,0.00559731948893563,0.0135093480372448
0.6895,0.0941,0.00799617069847948,0.0145485286554944
0.7075,0.1009,0.010661560931306,0.0217073284701028
0.766,0.1253,0.0143931072572631,0.0241320832460185
0.8963,0.1925,0.0144819535983573,0.0368331796912914
1.0018,0.2607,0.0137711828696035,0.0655838434628637
1.0455,0.2929,0.0185688852886912,0.113039758362929
1.307,0.5387,0.0219450462502715,0.106342816600876
1.387,0.6334,0.0215896608858946,0.19086284021851
1.3056,0.5371,0.0231000486844963,0.261642586772622
1.4357,0.696,0.0251435145296632,0.302401559910634
1.5476,0.8541,0.0234554340488731,0.401239183157485
1.5698,0.888,0.0204346584516698,0.66750035045566
1.5229,0.8174,0.017236190172278,1
1.5776,0.9,0.017236190172278,0.918982060072063
