susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148085420369096,0.00108126679282067
0.3537,0.0152,0.0143755437317368,0.000756886754974469
0.3998,0.0213,0.00805376847621401,0.0102720345317964
0.4318,0.0262,0.00649497457759195,0.00562258732266749
0.6081,0.0668,0.00519597966207356,0.00648760075692402
0.7004,0.0982,0.00363718576345149,0.0136239615895405
0.7152,0.1039,0.00545577864517724,0.0126508214760018
0.6895,0.0941,0.00779396949311034,0.0136239615895405
0.7075,0.1009,0.0103919593241471,0.0203278157050286
0.766,0.1253,0.0140291450875986,0.022598475969952
0.8963,0.1925,0.0141157447486332,0.0344924106909794
1.0018,0.2607,0.0134229474603567,0.0614159538322141
1.0455,0.2929,0.0180993291562229,0.105856019017144
1.307,0.5387,0.0213901162755361,0.0995846716187838
1.387,0.6334,0.0210437176313979,0.178733400853257
1.3056,0.5371,0.0225159118689854,0.245015055253164
1.4357,0.696,0.0245077040727803,0.283183773039734
1.5476,0.8541,0.0228623105131237,0.375740210505183
1.5698,0.888,0.0199179220379486,0.62508033292963
1.5229,0.8174,0.0168003342407045,1
1.5776,0.9,0.0168003342407045,0.860580240405972
