susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165497231535975,0.00121075304512113
0.3537,0.0152,0.0160658131198666,0.000847527131584791
0.3998,0.0213,0.00900072662739513,0.0115021539286507
0.4318,0.0262,0.00725865050596381,0.00629591583462988
0.6081,0.0668,0.00580692040477105,0.00726451827072678
0.7004,0.0982,0.00406484428333974,0.0152554883685262
0.7152,0.1039,0.0060972664250096,0.0141658106279172
0.6895,0.0941,0.00871038060715658,0.0152554883685262
0.7075,0.1009,0.0116138408095421,0.0227621572482773
0.766,0.1253,0.0156786850928818,0.0253047386430316
0.8963,0.1925,0.015775467099628,0.0386230221393641
1.0018,0.2607,0.0150012110456586,0.0687707729628802
1.0455,0.2929,0.0202274394099525,0.118532723117359
1.307,0.5387,0.0239051556663075,0.111510355455656
1.387,0.6334,0.0235180276393228,0.200137478358523
1.3056,0.5371,0.0251633217540079,0.274356640024448
1.4357,0.696,0.0273893079091701,0.317096222517224
1.5476,0.8541,0.0255504497809926,0.420736683179593
1.5698,0.888,0.0222598615516224,0.699936335384525
1.5229,0.8174,0.0187757093087597,1
1.5776,0.9,0.0187757093087597,0.963638348611908
