susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016389369481681,0.00117486179840628
0.3537,0.0152,0.0159101481518072,0.000822403258884396
0.3998,0.0213,0.00891351673565105,0.0111611870848597
0.4318,0.0262,0.00718831994810568,0.00610928135171265
0.6081,0.0668,0.00575065595848455,0.00704917079043768
0.7004,0.0982,0.00402545917093918,0.0148032586599191
0.7152,0.1039,0.00603818875640877,0.0137458830413535
0.6895,0.0941,0.00862598393772682,0.0148032586599191
0.7075,0.1009,0.0115013119169691,0.0220874018100381
0.766,0.1253,0.0155267710879083,0.0245546115866912
0.8963,0.1925,0.015622615353883,0.0374780913691603
1.0018,0.2607,0.0148558612260851,0.0667321501494767
1.0455,0.2929,0.0200314515887212,0.115018970063975
1.307,0.5387,0.0236735336957614,0.108204771633218
1.387,0.6334,0.0232901566318624,0.194204655276558
1.3056,0.5371,0.024919509153433,0.266223683518863
1.4357,0.696,0.0271239272708521,0.307696305002605
1.5476,0.8541,0.025302886217332,0.408264474946182
1.5698,0.888,0.0220441811741908,0.67918760565867
1.5229,0.8174,0.0185937875991,1
1.5776,0.9,0.0185937875991,0.935072505351558
