susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158454748908514,0.00111522708536756
0.3537,0.0152,0.0153821569115867,0.000780658959757289
0.3998,0.0213,0.00861771441432269,0.0105946573109918
0.4318,0.0262,0.00694976968896991,0.00579918084391129
0.6081,0.0668,0.00555981575117593,0.00669136251220534
0.7004,0.0982,0.00389187102582315,0.0140518612756312
0.7152,0.1039,0.00583780653873473,0.0130481568988004
0.6895,0.0941,0.00833972362676389,0.0140518612756312
0.7075,0.1009,0.0111196315023519,0.0209662692049101
0.766,0.1253,0.015011502528175,0.0233082460841819
0.8963,0.1925,0.0151041661240279,0.035575744023225
1.0018,0.2607,0.0143628573572045,0.0633448984488772
1.0455,0.2929,0.0193666915332628,0.109180731657484
1.307,0.5387,0.0228879081756742,0.102712414562352
1.387,0.6334,0.0225172537922625,0.184347037211257
1.3056,0.5371,0.0240925349217624,0.252710457544288
1.4357,0.696,0.0262237976263798,0.292077973657763
1.5476,0.8541,0.0244631893051741,0.387541412165226
1.5698,0.888,0.0213126270461744,0.644712778050984
1.5229,0.8174,0.0179767375954688,1
1.5776,0.9,0.0179767375954688,0.887609237244038
