susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157516106709157,0.00120103138934989
0.3537,0.0152,0.0152910372594854,0.000840721972544925
0.3998,0.0213,0.00856666545260326,0.011409798198824
0.4318,0.0262,0.00690860117145424,0.00624536322461944
0.6081,0.0668,0.0055268809371634,0.00720618833609936
0.7004,0.0982,0.00386881665601438,0.0151329955058086
0.7152,0.1039,0.00580322498402156,0.0140520672553937
0.6895,0.0941,0.00829032140574509,0.0151329955058086
0.7075,0.1009,0.0110537618743268,0.022579390119778
0.766,0.1253,0.0149225785303412,0.0251015560374128
0.8963,0.1925,0.0150146932126272,0.0383129013202616
1.0018,0.2607,0.0142777757543388,0.0682185829150739
1.0455,0.2929,0.0192519685977858,0.117580973017355
1.307,0.5387,0.022752326524656,0.110614990959125
1.387,0.6334,0.0223838677955118,0.198530488659537
1.3056,0.5371,0.0239498173943747,0.272153712826686
1.4357,0.696,0.026068455086954,0.314550120870737
1.5476,0.8541,0.0243182761235189,0.417358407799088
1.5698,0.888,0.021186376925793,0.694316246183173
1.5229,0.8174,0.017870248363495,1
1.5776,0.9,0.017870248363495,0.95590088278358
