susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017318337189524,0.00124399126424167
0.3537,0.0152,0.0168119530611753,0.00087079388496917
0.3998,0.0213,0.00941874478728497,0.0118179170102959
0.4318,0.0262,0.00759576192522982,0.00646875457405669
0.6081,0.0668,0.00607660954018385,0.00746394758545003
0.7004,0.0982,0.0042536266781287,0.0156742899294451
0.7152,0.1039,0.00638044001719305,0.0145546977916276
0.6895,0.0941,0.00911491431027578,0.0156742899294451
0.7075,0.1009,0.0121532190803677,0.0233870357677434
0.766,0.1253,0.0164068457584964,0.0259994174226509
0.8963,0.1925,0.0165081225841661,0.0396833213293093
1.0018,0.2607,0.0156979079788083,0.0706587038089269
1.0455,0.2929,0.0211668565649738,0.12178674476926
1.307,0.5387,0.0250153759404235,0.114571595436658
1.387,0.6334,0.0246102686377446,0.205631755979148
1.3056,0.5371,0.02633197467413,0.281888420477163
1.4357,0.696,0.0286613416645338,0.325801312104894
1.5476,0.8541,0.026737081976809,0.432286964323981
1.5698,0.888,0.0232936699040381,0.71915134985811
1.5229,0.8174,0.0196477041799278,1
1.5776,0.9,0.0196477041799278,0.990092647209946
